employee_id;first_name;last_name;sales_target;manager_id;Born;Hired;dept_id;extention
1;Brian;Jensen;2200000;10;1968-12-31;05/01/2016;1;579
2;Brian;Jensen;2100000;1;1993-06-25;08/01/2009;1;527
3;Georg;Rosengren;1100000;1;1973-10-19;12/01/2025;10;482
4;Henri;de Montigny;1700000;10;1984-02-29;03/15/1980;2;596
5;Xenia;Robertson;1800000;4;1999-12-31;12/01/2028;2;239
6;Celia;Robertson;1400000;4;1985-04-01;05/01/1998;4;294
7;Georg;Larson;2700000;4;1985-04-01;01/01/2018;4;
8;Lars;Larsen;1200000;10;1962-05-08;09/15/2002;6;236
9;Poul;Poulsen;2400000;8;1973-05-07;09/15/2002;9;498
10;Catherine;Johnson;2700000;;1932-12-16;01/01/1950;8;
11;Katrine;Monnson;;5;1932-02-07;01/01/1950;5;
12;Anonymous;1;620000;;1900-01-01;;3;
13;Anonymous;2;2400000;;1900-01-01;;3;
14;Otto;Ottosen;1100000;5;1962-05-08;09/15/2002;6;236
15;Ottoline;Ottosen;1700000;9;1973-05-07;09/15/2002;9;498
16;Henrik;Neesh;380000;1;1973-10-19;12/01/2025;10;482
17;Rikke;Godot;150000;1;1973-10-19;12/01/2025;10;482
